month,season,age,temp
Jul,S,34,1
Jul,S,33,0.4
Jul,S,35,0.5
Jul,S,33,0.6
Jul,S,34,0.5
Jul,S,35,1.3
Jul,S,33,1.7
Jul,S,34,-0.4
Jul,S,31,0.7
Jul,S,32,-0.4
Jul,S,34,1.1
Jul,S,35,0.1
Jul,S,34,0.6
Jul,S,32,-1.8
Jul,S,32,0.5
Jul,S,33,0.7
Jul,S,34,0.6
Aug,S,32,2.5
Aug,S,33,1.3
Aug,S,31,2.1
Aug,S,35,3.5
Aug,S,33,0.4
Aug,S,32,2.6
Aug,S,35,2.6
Aug,S,31,3.8
Aug,S,32,2.3
Aug,S,34,3.1
Aug,S,32,2.3
Aug,S,31,3.3
Aug,S,33,4.4
Aug,S,30,2.6
Aug,S,30,2.3
Aug,S,34,3.3
Aug,S,33,2.6
Aug,S,33,3.2
Aug,S,29,1.6
Aug,S,35,3.5
Aug,S,32,1.9
Aug,S,32,3.4
Aug,S,33,3.6
Aug,S,34,2.2
Aug,S,32,3.1
Aug,S,32,4
Aug,S,32,3
Aug,S,33,2.8
Aug,S,31,3.6
Aug,S,31,1.8
Aug,S,35,2.7
Aug,S,35,4.3
Aug,S,31,1.3
Aug,S,30,3.6
Aug,S,30,3.6
Aug,S,33,3.3
Aug,S,37,3.2
Aug,S,33,3
Aug,S,35,3.2
Aug,S,33,1.3
Aug,S,32,1.3
Aug,S,35,1.1
Aug,S,34,3
Aug,S,35,2.9
Aug,S,34,2.9
Sep,S,32,-0.3
Sep,S,33,1.2
Sep,S,33,1.4
Sep,S,37,-1.5
Sep,S,32,0.1
Sep,S,33,-0.3
Sep,S,31,0.9
Sep,S,37,-0.1
Sep,S,35,1.1
Sep,S,35,0.4
Sep,S,33,-2.3
Sep,S,34,1
Sep,S,33,0.2
Sep,S,33,-0.9
Sep,S,34,1.3
Sep,S,33,1
Sep,S,36,1.8
Sep,S,35,1.3
Sep,S,35,-1.1
Sep,S,36,-0.9
Sep,S,36,-1.3
Sep,S,34,1.5
Sep,S,33,1.5
Sep,S,35,0.9
Sep,S,35,1.4
Sep,S,33,3.2
Sep,S,35,0.8
Sep,S,34,0.6
Sep,S,32,-0.2
Sep,S,37,2.2
Sep,S,32,1.3
Sep,S,34,0.6
Sep,S,34,0.2
Sep,S,30,2.3
Sep,S,33,0
Sep,S,36,-0.6
Sep,S,34,1.2
Sep,S,35,1.2
Oct,S,36,2.6
Oct,S,31,3.5
Oct,S,35,3.9
Oct,S,31,1.9
Oct,S,31,4.2
Oct,S,34,1.6
Oct,S,36,2.3
Oct,S,33,4.2
Oct,S,35,2.8
Oct,S,33,2.4
Oct,S,34,2.7
Oct,S,34,3
Oct,S,32,3
Oct,S,33,2.7
Oct,S,33,2.3
Oct,S,32,3.1
Oct,S,33,2.2
Oct,S,32,2.5
Oct,S,31,3.7
Oct,S,32,2.7
Oct,S,35,3.2
Oct,S,34,2.1
Oct,S,35,2.5
Oct,S,33,2.7
Oct,S,33,3.7
Oct,S,34,2.8
Oct,S,36,3.8
Oct,S,34,2.3
Oct,S,33,1.2
Oct,S,33,2.7
Oct,S,35,1.9
Oct,S,31,2.6
Oct,S,31,2.3
Oct,S,34,1.2
Oct,S,36,3.4
Oct,S,31,2.4
Oct,S,32,4.8
Oct,S,35,2.5
Oct,S,35,1.5
Oct,S,36,1.3
Oct,S,33,3.4
Oct,S,35,3.1
Oct,S,33,3.1
Oct,S,32,2.2
Nov,S,35,9.4
Nov,S,32,9.4
Nov,S,34,9.6
Nov,S,36,8.6
Nov,S,33,9
Nov,S,34,9.1
Nov,S,33,9.6
Nov,S,34,9.9
Nov,S,33,9.3
Nov,S,35,7.7
Nov,S,33,7.5
Nov,S,34,8.2
Nov,S,32,8.8
Nov,S,34,8.8
Nov,S,32,8.7
Nov,S,34,8
Nov,S,35,7.2
Nov,S,31,9.1
Nov,S,34,10.4
Nov,S,31,8.3
Nov,S,32,9.7
Nov,S,32,8.5
Nov,S,39,10.1
Nov,S,32,8.7
Nov,S,33,9.4
Nov,S,35,8.3
Nov,S,33,8.4
Nov,S,32,8.8
Nov,S,31,9.8
Nov,S,33,11
Nov,S,34,8.9
Nov,S,36,8.2
Nov,S,34,8.7
Nov,S,34,9.2
Nov,S,33,9.7
Nov,S,34,7.3
Nov,S,33,8.3
Nov,S,31,9.4
Nov,S,34,9
Nov,S,33,7.6
Nov,S,33,9.6
Nov,S,34,10
Nov,S,33,9.6
Nov,S,35,8.5
Nov,S,33,9.2
Nov,S,35,8.2
Nov,S,33,10.5
Nov,S,35,9
Nov,S,32,8.1
Dec,W,31,13.8
Dec,W,31,12.6
Dec,W,33,13.5
Dec,W,32,13.4
Dec,W,33,12.8
Dec,W,31,13.3
Dec,W,33,14
Dec,W,33,15
Dec,W,32,13.6
Dec,W,34,13.2
Dec,W,32,14.9
Dec,W,32,13.6
Dec,W,31,13.5
Dec,W,33,13.1
Dec,W,31,14.2
Dec,W,32,14.1
Dec,W,36,14.2
Dec,W,30,13.3
Dec,W,33,15.3
Dec,W,33,15.5
Dec,W,32,14.6
Dec,W,31,13.6
Dec,W,31,12.9
Dec,W,34,14.2
Dec,W,32,14.1
Dec,W,33,13.7
Dec,W,33,12.4
Dec,W,30,14.4
Dec,W,31,13.8
Dec,W,35,13.7
Dec,W,33,13
Dec,W,32,14.8
Dec,W,30,14.3
Dec,W,31,13.7
Dec,W,30,15.2
Dec,W,35,14.9
Dec,W,32,13.4
Dec,W,33,13.5
Dec,W,32,13.4
Dec,W,31,14.3
Dec,W,31,13.2
Dec,W,31,13.7
Dec,W,35,12.5
Dec,W,30,15
