month,season,age,temp
Aug,summer-autum,33.24945976,37.12969332
Aug,summer-autum,30.54375427,38.46313695
Aug,summer-autum,30.95405671,35.32120328
Aug,summer-autum,35.39650782,36.94376031
Aug,summer-autum,35.14525065,39.74576937
Aug,summer-autum,30.72645243,34.38415673
Aug,summer-autum,29.73514735,38.41901383
Aug,summer-autum,30.00464956,38.43169044
Aug,summer-autum,32.62683395,37.89428566
Aug,summer-autum,37.25545312,37.76915178
Aug,summer-autum,33.21974033,37.39326771
Aug,summer-autum,34.92130745,37.68084933
Aug,summer-autum,33.15877843,34.30343631
Aug,summer-autum,31.91584243,34.3719579
Aug,summer-autum,34.52666864,33.94982949
Aug,summer-autum,33.87140824,37.4050976
Aug,summer-autum,35.12921584,37.14394515
Aug,summer-autum,34.43978059,37.26058634
Sep,summer-autum,32.40734434,31.43081915
Sep,summer-autum,32.78353636,34.12985822
Sep,summer-autum,33.3885049,34.44905671
Sep,summer-autum,36.79960197,29.33875188
Sep,summer-autum,32.39002845,32.1597455
Sep,summer-autum,32.82733416,31.50315814
Sep,summer-autum,31.03104928,33.60084309
Sep,summer-autum,36.73340161,31.83202971
Sep,summer-autum,35.1156921,34.02894946
Sep,summer-autum,34.94439468,32.80145954
Sep,summer-autum,32.89594855,27.78032713
Sep,summer-autum,33.9086764,33.72556671
Sep,summer-autum,32.60605342,32.36843861
Sep,summer-autum,33.31646941,30.33525053
Sep,summer-autum,33.82130829,34.42461042
Sep,summer-autum,33.48789862,33.81726688
Sep,summer-autum,35.8234998,35.26209432
Sep,summer-autum,34.51238549,34.27674079
Sep,summer-autum,34.98331412,29.97705873
Sep,summer-autum,36.1158674,30.35706312
Sep,summer-autum,35.87134756,29.58245459
Sep,summer-autum,34.35178014,34.7061422
Sep,summer-autum,33.01441822,34.74172639
Sep,summer-autum,35.42484511,33.54298648
Sep,summer-autum,34.97002647,34.59935562
Sep,summer-autum,32.69667025,37.69427757
Sep,summer-autum,34.95558683,33.46295215
Sep,summer-autum,33.85918243,33.06789338
Sep,summer-autum,31.7700152,31.57330242
Sep,summer-autum,37.09783039,35.87492704
Sep,summer-autum,32.03545831,34.27827047
Sep,summer-autum,34.31537621,33.02690017
Sep,summer-autum,33.94441139,32.40839594
Sep,summer-autum,30.29762109,36.14017301
Sep,summer-autum,33.44756422,31.99228039
Sep,summer-autum,35.73425608,30.97135022
Sep,summer-autum,33.81938005,34.20165665
Sep,summer-autum,34.52410748,34.09931441
Oct,summer-autum,35.69179011,36.72720557
Oct,summer-autum,31.03467468,38.37389843
Oct,summer-autum,35.1478423,38.9419181
Oct,summer-autum,30.99864651,35.42589999
Oct,summer-autum,31.38892823,39.54363464
Oct,summer-autum,34.24179162,34.90447394
Oct,summer-autum,36.25537257,36.18267355
Oct,summer-autum,32.58259682,39.64081495
Oct,summer-autum,35.01008358,36.9627414
Oct,summer-autum,32.8349545,36.29931169
Oct,summer-autum,33.97869654,36.89298714
Oct,summer-autum,33.68474933,37.35943783
Oct,summer-autum,32.24037456,37.48509013
Oct,summer-autum,32.72891101,36.82516101
Oct,summer-autum,33.18803082,36.08518062
Oct,summer-autum,32.22142612,37.50411328
Oct,summer-autum,32.52640631,35.97401776
Oct,summer-autum,32.29851295,36.53302454
Oct,summer-autum,31.38585237,38.73193775
Oct,summer-autum,32.16899046,36.80117063
Oct,summer-autum,34.93951531,37.71458292
Oct,summer-autum,34.45332819,35.81337027
Oct,summer-autum,34.56861953,36.56208419
Oct,summer-autum,33.2012585,36.77752353
Oct,summer-autum,33.29268847,38.65969087
Oct,summer-autum,33.76762853,36.99624782
Oct,summer-autum,35.90572425,38.81551552
Oct,summer-autum,33.64878999,36.20389556
Oct,summer-autum,33.312583,34.14153588
Oct,summer-autum,33.2197268,36.78018864
Oct,summer-autum,34.89652166,35.50197316
Oct,summer-autum,31.26808878,36.62066126
Oct,summer-autum,30.75424434,36.09500899
Oct,summer-autum,33.87997936,34.15347994
Oct,summer-autum,35.75857944,38.08377068
Oct,summer-autum,31.32361544,36.33657062
Oct,summer-autum,31.94712333,40.62086051
Oct,summer-autum,35.4906629,36.53779399
Oct,summer-autum,35.22761135,34.75330341
Oct,summer-autum,35.92981363,34.34181005
Oct,summer-autum,32.65423263,38.12172846
Oct,summer-autum,34.87552559,37.55575425
Oct,summer-autum,32.84928461,37.64452458
Oct,summer-autum,32.36752413,35.92941175
Nov,summer-autum,34.79465743,48.93626519
Nov,summer-autum,31.95618875,48.96866789
Nov,summer-autum,34.09286628,49.23468892
Nov,summer-autum,35.8850885,47.45728477
Nov,summer-autum,32.90011949,48.25617477
Nov,summer-autum,33.88164843,48.34990852
Nov,summer-autum,32.89659326,49.25695772
Nov,summer-autum,33.78250523,49.75497219
Nov,summer-autum,33.27370143,48.70013455
Nov,summer-autum,34.53885111,45.81178643
Nov,summer-autum,33.29828076,45.49714046
Nov,summer-autum,34.02940224,46.68820807
Nov,summer-autum,31.98908832,47.77224693
Nov,summer-autum,34.39878084,47.81714828
Nov,summer-autum,31.77225109,47.57262479
Nov,summer-autum,33.99132833,46.34138098
Nov,summer-autum,35.1184481,45.00079451
Nov,summer-autum,30.67847209,48.31866625
Nov,summer-autum,33.56240814,50.71146466
Nov,summer-autum,30.97880337,46.91483877
Nov,summer-autum,32.03969263,49.43131523
Nov,summer-autum,31.78987138,47.29193827
Nov,summer-autum,39.26978363,50.14624271
Nov,summer-autum,31.52136076,47.73359066
Nov,summer-autum,33.23988455,48.997773
Nov,summer-autum,35.08669608,46.87838242
Nov,summer-autum,32.60546385,47.05376708
Nov,summer-autum,32.10242859,47.83683064
Nov,summer-autum,31.40271952,49.69859105
Nov,summer-autum,33.07730232,51.73868229
Nov,summer-autum,34.09756491,48.00609301
Nov,summer-autum,35.94270889,46.77891099
Nov,summer-autum,34.21546932,47.70973705
Nov,summer-autum,33.7197076,48.61033132
Nov,summer-autum,32.5272334,49.49488249
Nov,summer-autum,34.27670436,45.19109531
Nov,summer-autum,33.36002698,47.00488989
Nov,summer-autum,31.23748641,48.91413328
Nov,summer-autum,34.32945747,48.15837389
Nov,summer-autum,32.94285423,45.70636918
Nov,summer-autum,32.62541944,49.27936067
Nov,summer-autum,34.22667541,50.07110538
Nov,summer-autum,32.54112046,49.2812161
Nov,summer-autum,34.58335929,47.34193567
Nov,summer-autum,32.55888616,48.56619414
Nov,summer-autum,34.55316669,46.72824074
Nov,summer-autum,32.78209409,50.83714418
Nov,summer-autum,35.14105109,48.11076011
Nov,summer-autum,31.86269396,46.57819348
Dec,summer-autum,31.01887288,56.75085633
Dec,winter-spring,31.28138331,54.70601189
Dec,winter-spring,33.49513235,56.29730957
Dec,winter-spring,31.57564966,56.19010593
Dec,winter-spring,32.7009567,55.08495111
Dec,winter-spring,31.13079398,55.8674386
Dec,winter-spring,32.96195692,57.28959834
Dec,winter-spring,33.04196995,58.92267293
Dec,winter-spring,31.59794201,56.43514649
Dec,winter-spring,34.17535372,55.72127441
Dec,winter-spring,31.82062542,58.88732085
Dec,winter-spring,32.36545601,56.50575896
Dec,winter-spring,30.76009227,56.31662234
Dec,winter-spring,33.11426759,55.58459654
Dec,winter-spring,31.31254423,57.47453975
Dec,winter-spring,31.81670037,57.33600046
Dec,winter-spring,35.85521113,57.55779295
Dec,winter-spring,30.27618926,56.02702025
Dec,winter-spring,33.3597407,59.61534345
Dec,winter-spring,33.49311326,59.95371652
Dec,winter-spring,32.28376945,58.36772348
Dec,winter-spring,31.43349314,56.43279287
Dec,winter-spring,31.10846202,55.15926946
Dec,winter-spring,33.6624315,57.61485828
Dec,winter-spring,31.73383417,57.31044567
Dec,winter-spring,33.43132162,56.70987026
Dec,winter-spring,32.68286375,54.4053591
Dec,winter-spring,30.45010622,57.87203319
Dec,winter-spring,30.92406665,56.77669214
Dec,winter-spring,34.61283848,56.60072142
Dec,winter-spring,32.55076184,55.41448991
Dec,winter-spring,31.6582414,58.61611838
Dec,winter-spring,29.84874543,57.70628947
Dec,winter-spring,31.15230907,56.69680744
Dec,winter-spring,29.52568721,59.28095559
Dec,winter-spring,34.74139324,58.76518069
Dec,winter-spring,32.30091506,56.20985681
Dec,winter-spring,32.56752642,56.33502056
Dec,winter-spring,31.70671073,56.15828958
Dec,winter-spring,31.27266725,57.78401526
Dec,winter-spring,31.32637908,55.83740805
Dec,winter-spring,30.89295736,56.65334273
Dec,winter-spring,34.69504732,54.45296805
Dec,winter-spring,30.06394037,58.94654021
