pais,Country,huella.ecol,esp.vida,mort.,emig.per,sop.soc.,libert.,corrup.,generos.,felicidad
Lituania,Lithuania,5.83,76,14,21.84,17,122,113,124,114
Luxemburgo,Luxembourg,15.82,82,7,12.05,27,28,9,30,142
MÃ³naco,MÃ³naco,NA,NA,7,80.71,NA,NA,NA,NA,NA
Macedonia del Norte,Macedonia del Norte,NA,76,10,31.7,NA,NA,NA,NA,NA
Madagascar,Madagascar,0.99,67,6,0.69,128,146,116,136,13
MalÃ­,MalÃ­,NA,59,9,6.43,NA,NA,NA,NA,NA
Malaui,Malaui,NA,NA,NA,1.74,NA,NA,NA,NA,NA
Malawi,Malawi,0.81,64,6,NA,150,65,64,109,6
Malasia,Malaysia,3.71,76,5,5.19,97,36,137,27,76
Maldivas,Mali,1.53,79,3,0.57,112,110,107,138,28
Malta,Malta,NA,83,7,21.6,16,12,32,5,134
Martinique,Martinique,2.08,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,Mauritania,2.54,65,7,2.84,99,151,67,148,34
Mauricio,Mauritius,3.46,74,9,14.88,54,40,96,37,99
MÃ©xico,Mexico,2.89,75,6,9.32,67,71,87,120,133
Micronesia,Micronesia,NA,68,7,19.17,NA,NA,NA,NA,NA
Moldavia,Moldova,1.78,72,12,37.79,65,128,148,86,85
Mongolia,Mongolia,6.08,70,6,2.23,10,112,119,38,73
Montenegro,Montenegro,3.78,77,11,24.6,60,139,77,76,83
Montserrat,Montserrat,7.78,NA,NA,NA,NA,NA,NA,NA,NA
Marruecos,Morocco,1.68,77,5,8.6,139,76,84,154,67
Mozambique,Mozambique,0.87,61,8,3.34,122,46,40,121,33
Birmania,Myanmar,1.43,67,8,6.85,96,29,24,1,25
Namibia,Namibia,2.48,64,8,7.95,70,82,98,142,43
Nauru,Nauru,2.94,NA,NA,22.49,NA,NA,NA,NA,NA
Nepal,Nepal,0.98,71,6,7.99,87,67,65,46,56
PaÃ­ses Bajos,Netherlands,5.28,82,9,5.63,15,19,12,7,151
New Caledonia,New Caledonia,3.58,78,6,NA,NA,NA,NA,NA,NA
Nueva Zelanda,New Zealand,5.6,82,7,15.59,5,8,5,8,148
Nicaragua,Nicaragua,1.39,74,5,10.46,66,70,43,71,111
NÃ­ger,Niger,1.56,62,8,1.72,140,111,51,135,42
Nigeria,Nigeria,1.16,55,12,0.72,111,75,114,59,71
Corea del Norte,North Korea,1.17,72,9,0.44,NA,NA,NA,NA,NA
Noruega,Norway,4.98,83,8,3.77,3,3,8,11,153
OmÃ¡n,Oman,7.52,78,2,0.54,130,114,55,58,89
PakistÃ¡n,Pakistan,0.79,67,7,3.08,NA,NA,NA,NA,NA
Palaos,Palaos,NA,69,11,15.59,NA,NA,NA,NA,NA
PanamÃ¡,Panama,2.79,79,5,3.82,41,32,104,88,125
PapÃºa Nueva Guinea,Papua New Guinea,1.91,65,7,2.55,NA,NA,NA,NA,NA
Paraguay,Paraguay,4.16,74,6,12.19,30,34,76,67,93
PerÃº,Peru,2.28,77,6,4.71,77,61,132,126,91
Filipinas,Philippines,1.1,71,6,5.01,75,15,49,115,87
Polonia,Poland,4.44,78,11,11.72,44,52,108,77,116
Portugal,Portugal,3.88,81,11,25.56,47,37,135,122,90
Catar,Qatar,10.8,80,1,6.13,NA,NA,NA,NA,NA
RepÃºblica DemocrÃ¡tica del Congo,RepÃºblica DemocrÃ¡tica del Congo,NA,61,9,1.94,NA,NA,NA,NA,NA
RepÃºblica del Congo,Republic of the Congo,1.29,65,7,5.24,NA,NA,NA,NA,NA
Reunion,Reunion,3.65,NA,NA,NA,NA,NA,NA,NA,NA
RumanÃ­a,Romania,2.71,75,13,18.48,86,57,146,102,108
Rusia,Russia,5.69,73,13,7.15,40,107,127,101,88
Ruanda,Rwanda,0.87,69,5,4.66,144,21,2,90,4
San CristÃ³bal y Nieves,Saint Kitts and Nevis,4.94,71,8,236.48,NA,NA,NA,NA,NA
Santa LucÃ­a,Saint Lucia,2.45,76,7,34.8,NA,NA,NA,NA,NA
San Vicente y las Granadinas,Saint Vincent and the Grenadines,3.11,73,9,54.85,NA,NA,NA,NA,NA
Samoa,Samoa,2.77,73,5,63.12,NA,NA,NA,NA,NA
San Marino,San Marino,NA,85,7,6.98,NA,NA,NA,NA,NA
Santo TomÃ© y PrÃ­ncipe,Sao Tome and Principe,1.49,70,5,17.21,NA,NA,NA,NA,NA
Arabia Saudita,Saudi Arabia,5.61,75,4,0.87,62,68,NA,82,128
Senegal,Senegal,1.21,68,6,3.94,106,121,88,130,45
Serbia,Serbia,2.7,76,15,37.68,57,124,118,84,86
Seychelles,Seychelles,NA,74,8,37.68,NA,NA,NA,NA,NA
Sierra Leona,Sierra Leone,1.24,55,12,2.39,135,116,112,79,27
Singapur,Singapore,7.97,83,5,5.97,NA,NA,NA,NA,NA
Eslovaquia,Slovakia,4.06,77,10,6.33,NA,NA,NA,NA,NA
Eslovenia,Slovenia,5.81,81,10,7.04,14,13,97,54,112
Islas SalomÃ³n,Solomon Islands,1.29,73,4,0.63,NA,NA,NA,NA,NA
Somalia,Somalia,1.24,57,11,13.3,NA,NA,NA,NA,NA
SudÃ¡frica,South Africa,3.31,64,9,1.4,63,85,102,89,50
Corea del Sur,South Korea,5.69,83,6,4.21,91,144,100,40,102
EspaÃ±a,Spain,3.67,83,9,3.05,26,95,78,50,126
Sri Lanka,Sri Lanka,1.32,77,7,8.14,80,55,111,35,26
Suazilandia,Suazilandia,NA,NA,NA,9.42,103,113,41,145,21
SudÃ¡n,SudÃ¡n,NA,65,7,4.77,NA,NA,NA,NA,NA
SudÃ¡n del Sur,SudÃ¡n del Sur,NA,58,10,23.58,NA,NA,NA,NA,NA
Surinam,Suriname,4.25,72,7,70.82,NA,NA,NA,NA,NA
Suecia,Sweden,7.25,83,9,3.43,25,10,6,17,149
Suiza,Switzerland,5.79,84,8,7.9,13,11,7,16,150
Siria,Syria,1.51,73,5,48.19,NA,NA,NA,NA,NA
Taiwan,Taiwan,5.93,NA,NA,NA,NA,NA,NA,NA,NA
TayikistÃ¡n,Tajikistan,0.91,71,5,6.42,113,86,35,72,82
Tanzania,Tanzania,1.32,65,6,0.56,131,78,34,49,3
Tailandia,Thailand,2.66,77,8,1.47,53,18,131,10,104
Timor Oriental,Timor-Leste,0.48,69,6,3.03,NA,NA,NA,NA,NA
Togo,Togo,1.13,61,8,6.72,149,120,72,131,17
Tonga,Tonga,2.7,71,7,74.43,NA,NA,NA,NA,NA
Trinidad y Tobago,Trinidad and Tobago,7.92,74,9,23.96,29,51,141,41,117
TÃºnez,Tunisia,2.34,77,6,6.9,121,143,101,144,32
TurkmenistÃ¡n,Turkmenistan,3.33,68,7,4.39,61,140,50,98,77
TurquÃ­a,Turkey,5.47,78,5,4.2,8,83,NA,33,69
Tuvalu,Tuvalu,NA,NA,NA,28.11,NA,NA,NA,NA,NA
Uganda,Uganda,1.24,63,6,1.66,114,99,95,74,20
Ucrania,Ukraine,2.84,72,15,14.14,56,141,143,66,23
Emiratos Ãrabes Unidos,United Arab Emirates,4.94,78,2,1.62,72,4,NA,15,135
Reino Unido,United Kingdom,7.93,81,9,6.38,9,63,15,4,141
Estados Unidos,United States,8.22,79,9,0.96,37,62,42,12,137
Uruguay,Uruguay,2.91,78,9,18.3,35,30,33,80,123
UzbekistÃ¡n,Uzbekistan,2.32,72,5,5.95,11,1,18,29,115
Vanuatu,Vanuatu,NA,70,5,2.49,NA,NA,NA,NA,NA
Venezuela,Venezuela,3.57,72,7,8.84,49,145,110,139,48
Vietnam,Vietnam,1.65,75,6,2.78,64,23,86,97,62
Wallis and Futuna,Wallis and Futuna,2.07,NA,NA,NA,NA,NA,NA,NA,NA
Yemen,Yemen,1.03,66,6,4.01,100,147,83,155,5
Zambia,Zambia,0.99,64,6,2.69,115,73,69,53,18
Zimbabue,Zimbabwe,1.37,61,8,6.38,110,96,63,141,10
